url,label,result
birmingham.ac.uk/research/activity/warstudies/staff/honorary-research-fellows.aspx,benign,0
takanorimatsumoto.sheezyart.com/,benign,0
coasttocoasttickets.com/venues/trustmark-park_tickets.shtml,benign,0
blog.scena.org/2011/05/oboist-and-musicologist-bruce-haynes.html,benign,0
healthforsurvival.com,phishing,1
tvparty.com/lost-bigblue.html,benign,0
http://mylust.com/videos/159468/my-self-confident-wife-really-loves-missionary-position/,benign,0
familytrees.genopro.com/454373/Roelofs/NAVARRE-BlanchePrincessOf-I4988.htm,benign,0
mobilemarketingwatch.com/foursquare-billboard-checkins-equal-highly-successful-mobile-fundraising-campaign-10463/,benign,0
wsd.dli.mt.gov/,benign,0
scribd.com/doc/27570713/Zora-Neale,benign,0
facebook.com/pages/Wes-Scantlin/54470971647,benign,0
harpers.org/subjects/AnnieMontagueAlexander,benign,0
vertor.com/download/petr+muk+torrent,benign,0
shockya.com/news/2011/06/15/warner-bros-to-become-the-first-studio-to-offer-films-on-demand-in-china/,benign,0
juggle.com/baseball/baseball-players/-316,benign,0
uk.linkedin.com/pub/patrick-robb/10/486/562,benign,0
foolocracy.com/2011/05/canadian-politician-explains-how-photo-of-his-penis-got-on-twitter/,benign,0
thebaseballcube.com/awards/Florida_State_League_All-Stars.shtml,benign,0
eventective.com/USA/Ohio/Canal+Winchester/,benign,0
evri.com/person/bob-sweetan-0x51ff1c,benign,0
musicanddance.com/,benign,0
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/gtm.js/gtm.js,benign,0
n-tronics.com/english/electronic_parts/wima_capacitors.php,benign,0
mywxbox.com/,benign,0
https://serverfault.com/questions/512828/virtual-interface-gets-static-ip-actual-interface-doesnt,benign,0
pinkboxjapan.com/,benign,0
genforum.genealogy.com/douglas/all.html,benign,0
myspace.com/j6261890e,benign,0
artists.letssingit.com/marilyn-manson-album-the-golden-age-of-grotesque-spz2gl,benign,0
duckduckgo.com/1/c/Judges_of_the_United_States_District_Court_for_the_Northern_District_of_California,benign,0
youtube.com/watch?v=GNdCq8bfPJk,benign,0
sportsmemorabilia.com/player/Bernie_Parent,benign,0
timescolonist.com/news/incumbent+Jean+Crowder+elected+Nanaimo+Cowichan/4712999/story.html,benign,0
genforum.genealogy.com/hyde/messages/2619.html,benign,0
qbpieo.informe.com/blog/2011/11/21/full-ash-wednesday-film-high-quality/,benign,0
hotklix.com/content/Entertainment/Bollywood/Sarah-Jane-Dias-Hot-Photos,benign,0
travel-new-england.com/2011/06/soccer-new-england-revolution-mls-foxborough-massachusetts/,benign,0
biomedexperts.com/Profile.bme/1053144/W_E_R_Ollier,benign,0
x0pocln5.beget.tech,phishing,1
http://tunein.com/radio/CBC-Radio-One-Calgary-1010-s31103/15480783/ca-pub-1542925551861702/Station,benign,0
btjunkie.org/torrent/Ill-BIll-Howie-Made-Me-Do-It/43330f508aeca3feccab5d5d12b59545a96b534ab903,benign,0
class-action.legalview.info/local/corpus-christi-tx-lawyer-attorney/,benign,0
encycl.opentopia.com/S/ST/STJ,benign,0
loot.co.za/index/html/index4587.html,benign,0
imdb.com/name/nm0662981/,benign,0
mixedmartialartsinmontrosecalifornia.com/,benign,0
belgiumkneewarmers.com/,benign,0
visionaryproperties.com,phishing,1
chrisabraham.com/,benign,0
http://motthegioi.vn/the-gioi-xe/sau-gan-5-thang-exciter-150-da-giam-nhiet-186596.html,benign,0
rottentomatoes.com/celebrity/christy_chung/,benign,0
sportsillustrated.cnn.com/vault/cover/featured/9351/index.htm,benign,0
newfederation.org/Native_Leaders/Bios/Calder.htm,benign,0
charterflights.co.uk/airline/,benign,0
kuzrab.maxpolezhaev.ru,phishing,1
forbes.com/forbes/2002/0415/290_print.html,benign,0
drscore.com/doctors-by-name/lso/6300/W.html,benign,0
en.wikipedia.org/wiki/Golden_Harvest,benign,0
getbibletruth.org/online_literature_library/why_were_you_born,benign,0
en.wikipedia.org/wiki/1953_Davis_Cup,benign,0
kansas.com/sports/chiefs/,benign,0
obits.nj.com/obituaries/sunbeam/obituary.aspx?n=roger-cameron-and-dorothy-gudrun-rasmussen-abbott&pid=145064076,benign,0
archive.org/stream/cu31924028283186/cu31924028283186_djvu.txt,benign,0
aolnews.com/2008/08/27/fanhouse-nfl-season-preview-oakland-raiders-well-theyve-got/,benign,0
comocriarsites.net,phishing,1
amazon.com/Stub-Cup-Style-Self-Extinguishing-Cigarette-Ashtray/dp/B002ZD3638,benign,0
fandango.com/benwright/biography/p77580,benign,0
mylife.com/ernie-fazio,benign,0
faqs.org/people-search/hugh-reilly/,benign,0
myhms.com/interfaces/,benign,0
blu-ray.com/movies/Brokeback-Mountain-Blu-ray/3741/,benign,0
pipl.com/directory/people/Francine/Briere,benign,0
facebook.com/THAIEXPRESS,benign,0
itunes.apple.com/us/album/shelley-berman-live-again!/id47719612,benign,0
amberinblunderland.blogspot.com/,benign,0
bolenbunch.org/,benign,0
en.wikipedia.org/wiki/Joe_Gould%27s_Secret,benign,0
hockey-art.blogspot.com/2011/07/gilles-meloche-and-gerry-desjardins.html,benign,0
spokeo.com/Arthur+Deane,benign,0
boumanfouilles.ga,phishing,1
twitter.com/Desbas,benign,0
tvguide.com/tvshows/soul-man/204504,benign,0
audiokarma.org/forums/archive/index.php/t-260363.html,benign,0
http://slovakiya.net.ua/templates/ja_purity/styles/elements/Ser-ici/master_fur_handler.aspx=95741110114/,phishing,1
spokeo.com/Gerald+Lyon,benign,0
pavypal.com.privacypolicy.supportaccount.update.sevice-loginpage.v7sb5.org,phishing,1
planetware.com/map/montreal-map-cdn-cdnmt_ne.htm,benign,0
illinoisancestors.org/henry/jacobweberelizabethsands.htm,benign,0
orlandosentinel.com/topic/economy-business-finance/langer-inc.-ORCRP017370.topic,benign,0
123people.ca/s/gabriel+comtois,benign,0
biblioteka.info/english03.htm,benign,0
villagerecords.com/product_info.php?products_id=6065,benign,0
ngoilgas.com/article/exclusive-interview-john-houghtaling-ocean-therapy-solutions,benign,0
liamoneilcpga.com/,benign,0
cari-lirik.blogspot.com/2007/07/arashi-wish-ost-hana-yori-dango-lirik.html,benign,0
yelp.com/biz/95-3-krty-fm-san-jose,benign,0
daymix.com/Lima-Central-Catholic-High-School/,benign,0
gsc.nrcan.gc.ca/hist/logan/mountlogan_e.php,benign,0
amazon.com/John-Glassco/e/B001JPA40Q,benign,0
petsfunky.com/the-biggest-cat-rapper/,benign,0
boobpedia.com/boobs/Big_Breasted_Playboy_Playmates,benign,0
altpress.com/news/entry/gym_class_heroes_debut_new_song_the_fighter,benign,0
http://themeforest.net/item/sturlly-responsive-one-page-multipurpose-theme/11282106,benign,0
estellefuller.com,phishing,1
joycevandijk.com/,benign,0
imdb.com/title/tt0335266/,benign,0
metalsucks.net/2008/06/02/completely-unreadable-band-logo-of-the-week-brought-to-you-by-roadrunner-records-win-a-copy-of-dream-theater%e2%80%99s-systematic-chaos/,benign,0
hellskitcheninc.com/,benign,0
santaclaraca.gov/index.aspx?page=50&recordid=676,benign,0
fanbase.com/Robby-Lynch,benign,0
http://nguyentandung.org/chi-dao-dieu-hanh-cua-chinh-phu-thu-tuong-chinh-phu-noi-bat-tuan-304-75.html,benign,0
oefbzctty.bafenba.com/,benign,0
librarything.com/authorcloud.php?view=newmanumass,benign,0
elyrics.net/read/b/barbara-mandrell-lyrics/angels-love-bad-men-lyrics.html,benign,0
tv.com/people/lexa-doig/,benign,0
factbites.com/topics/1969-Canadian-Grand-Prix,benign,0
http://pornsharing.com/mischa-brooks-and-savannah-fox-display-their-big-asses-and-suck-dick_v77810,benign,0
oac.cdlib.org/view?docId=hb6n39p03t&view=dsc&style=oac4&dsc.position=2501,benign,0
berggruen.com/artists/nathan-oliveira/,benign,0
blogs.oracle.com/cwebster/entry/caching_static_resources_in_glassfish,benign,0
knightdigitalmediacenter.org/seminars/fellow/simon_perez/,benign,0
rcdb.com/4567.htm,benign,0
freeones.com/html/s_links/bio_Saira_Mohan.php,benign,0
retailcrossing.com/video/2617/Online-Retail-Jobs/,benign,0
deals.yahoo.com/coupons/mer-academic-superstore,benign,0
menuism.com/cities/us/ca/oakland/n/adams-point,benign,0
firstladymali2012.com/,benign,0
metronews.ca/halifax/blog/103089?tg=%20Jean-Marc%20Blouin,benign,0
familytreeassistant.com/surnames/Robitaille-family-tree.html,benign,0
bullochforestry.tripod.com/,benign,0
radioreference.com/apps/db/?ctid=2041,benign,0
pipl.com/directory/people/Myer/Horowitz,benign,0
readingpartners.org/locations/bay-area,benign,0
coacheslearningnetwork.com/index.php?PHPSESID=xPHPSESID&nArticleID=20,benign,0
cms.skidmore.edu/odsp/annual/Carnegie/index.cfm,benign,0
nac-cna.ca/en/media/news.cfm?ID=1780,benign,0
ps3.ign.com/objects/143/14318622.html,benign,0
uk.ask.com/wiki/List_of_twins,benign,0
thirdturn.wikia.com/wiki/Kertus_Davis,benign,0
http://cheezburger.com/70978305/pokemon-memes-minecraft-pokemon?ref=leftarrow&siteId=92,benign,0
docsouth.unc.edu/church/allen/allen.html,benign,0
listsearches.rootsweb.com/th/read/DENMARK/1999-09/0937159786,benign,0
facebook.com/pages/Mike-Krushelnyski/108237559197796,benign,0
http://spankbang.com/56l9/video/miranda+miller+claudia+valentine+goodlove+momsbangteens,benign,0
admission.com/html/browse.htmI?&start=30&type=artist&cat=4&l=EN,benign,0
http://superuser.com/questions/479844/trust-bluetooth-4-0-dongle-and-bluetooth-headset,benign,0
http://www.casasdosol.cv/images/login/dropbox/,phishing,1
ci.kent.wa.us/fire/,benign,0
amazon.com/Smart-Baseball-Umpiring-George-Demetriou/dp/1582080070,benign,0
answers.yahoo.com/question/index?qid=20080821135549AAsdnFs,benign,0
lyricsty.com/toni-braxton-unbreak-my-heart-spanish-version-lyrics.html,benign,0
imdb.com/title/tt0118473/combined,benign,0
ecvv.com/company/sunbro/index.html,benign,0
thefashionisto.com/rory-torrens-helge-gjerstad-ryan-schirra-travis-bland-by-matthew-sandager-for-menswear/,benign,0
nytimes.com/2011/06/18/arts/television/craig-ferguson-tapes-the-late-late-show-in-paris.html,benign,0
http://www.bjcurio.com/js/index.htm?amp;&amp;http:/us.battle.net/login/en/?ref=http:/hxnagqsus.battle.net/d3/en/index,phishing,1
facebook.com/pages/Disney-ABC-Television-Group/108305415857325,benign,0
http://cc.yuebingy.com/awool/surv.html,phishing,1
lahistory.org/site21.php,benign,0
digitalkitchenstore.com/wimt66.html,benign,0
rootsweb.ancestry.com/~ttowgw/comings/index.htm,benign,0
glassdoor.com/Salary/Molson-Coors-Salaries-E1091.htm,benign,0
eileentorpey.com/DRIFT/artists.html,benign,0
en.wikipedia.org/wiki/African-Centered_Education,benign,0
tvguide.com/tvshows/xena-warrior-princess/100592,benign,0
amazon.com/Tin-Lily-Jeff-Black/dp/B0009X75VA,benign,0
facebook.com/people/Jean-Pierre-Lefebvre/100001445228180,benign,0
youtube.com/watch?v=IX0MayOjU5Y,benign,0
whitehousemainwaring.com/,benign,0
search.barnesandnoble.com/Exuberance/Kay-Redfield-Jamison/e/9780375701481/,benign,0
audiopleasures.blogspot.com/2011/10/tim-hecker-dropped-pianos-full-stream.html,benign,0
museumex.org/oai,benign,0
sunnysideoflouisville.org/,benign,0
youtube.com/watch?v=9mDWQBf6cgw,benign,0
mp3bear.com/?q=wendy+matthews,benign,0
experiencefestival.com/a/Warner_Bros_-_History/id/5572714,benign,0
arkaos.net/forum/viewforum.php?f=8&start=0,benign,0
aircraftone.com/aircraft/registrations/seattle-wa-98104.asp,benign,0
norway.org/News/royalfamily/navyyard.htm,benign,0
latrobe.edu.au/screeningthepast/firstrelease/fr1100/agfr11e.htm,benign,0
bankownedproperties.org/bankhomes/CALIFORNIA/ALAMEDA.html,benign,0
nfl.com/teams/clevelandbrowns/roster?team=CLE,benign,0
http://tobogo.net/cdsb/board.php?board=dreamstory&bm=view&no=73&category=&auth=&page=1&search=&keyword=&recom=,benign,0
correiodecarajas.com.br,phishing,1
fantasysp.com/player/nhl/Corey_Crawford/1898170/corey-crawford-turned-aside-24-shots-in-chicagos-5-4-overtime,benign,0
facebook.com/OracleArenaO.coColiseum,benign,0
eos.ncsu.edu/labs/,benign,0
gvshp.org/blog/2011/10/26/my-favorite-things-calvin-trillin/,benign,0
flickr.com/photos/11537676@N06/4348057648/,benign,0
amazon.com/Richard-Wagner-Meistersinger-Schoeffler-Pernerstorfer/dp/B002KODZ0Q,benign,0
gnbzonaseguraweb.com,phishing,1
nbcsports.msnbc.com/id/3404176/,benign,0
primekitchens.com/,benign,0
agoracollective.org/,benign,0
tolbertacademy.org/,benign,0
genforum.genealogy.com/dawson/page4.html,benign,0
songsterr.com/a/wsa/pixies-trompe-le-monde-guitar-tab-s15832t0,benign,0
ragerecords.net/,benign,0
lyricsmania.com/wrong_choice_lyrics_lovely_feathers_the.html,benign,0
voices.washingtonpost.com/soccerinsider/2009/04/in_the_concacaf_gold_cup.html,benign,0
churning-frequencie.000webhostapp.com,phishing,1
stuffaboutnames.com/jerry/index.htm,benign,0
citysip.com/event/be-my-burlesque-guest-dita-von-teese-and-cointreau-on-cinco-de-mayo-by-joshua-wortman/,benign,0
http://www.asideal.com/js/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex,phishing,1
pc.gc.ca/pn-np/nl/torngats/index.aspx,benign,0
pipl.com/directory/name/Calabresi/Anne,benign,0
jordans.co.uk/CompanyIndex/c/cr/cra/OC353136/craig_mcmillan_tweedley_llp.html,benign,0
potomacsoccerwire.com/news/459/12569,benign,0
facebook.com/pages/Mike-Ross/207302295956875,benign,0
census-online.us/view/ZHENG/,benign,0
legacy.com/obituaries/knoxnews/obituary.aspx?n=grace-kailen-stafford&pid=148550999,benign,0
en.wikipedia.org/wiki/Tom_Henke,benign,0
ca.ratemyteachers.com/sacred-heart-school-of-montreal/42897-s,benign,0
skiesarerare.com/2011/05/efrim-menuck-plays-high-gospel.html,benign,0
myspace.com/fuckbuttons,benign,0
allbusiness.com/services/motion-pictures/4931396-1.html,benign,0
http://skyrock.com/videos/eDJwemxhNjoxMw==-Bug-1190-vous-en-etre-ou.html?top=3&period=,benign,0
answers.com/topic/ce-qu-il-faut-pour-vivre,benign,0
en.wikipedia.org/wiki/2009_Big_12_Championship_Game,benign,0
http://extratorrent.cc/torrent/4191093/Digital+Landscape+and+Nature+Photography+For+Dummies+%282011%29.pdf+Gooner.html,benign,0
en.wikipedia.org/wiki/2007_Minnesota_Vikings_season,benign,0
moultonlogistics.com/affiliates.html?p=2,benign,0
abebooks.com/9780495110484/Cosmos-Astronomy-New-Millennium--basic-0495110485/plp,benign,0
http://atwiki.jp/wiki/%E5%A4%A7%E7%8E%8B%E3%81%A8%E6%A1%83%E7%90%83%E3%81%A8%E5%B9%BB%E6%83%B3%E5%85%A5%E3%82%8A,benign,0
aoltv.com/celebs/garette-ratliff-henson/1800511/main,benign,0
absoluteastronomy.com/topics/John_Colicos,benign,0
http://olx.co.id/elektronik-gadget/elektronik-rumah-tangga/kulkas-freezer/gtm.start,benign,0
bellyfeathersparty.blogspot.com/2010/05/lovely-ladies-high-tea-party-ideas.html,benign,0
youtube.com/watch?v=7I4Ph22MdUs,benign,0
commarts.com/exhibit/bristol-myers-squibb-one-life.html,benign,0
ftv.chapman.edu/,benign,0
halcyonicfalconx.newgrounds.com/,benign,0
bandcamp.com/tag/garage-rock,benign,0
black-letter.co.uk/,benign,0
prod.www.texans.clubs.nfl.com/team/coaches/gary-kubiak/948dab3c-d051-473c-824e-368984c7fa15,benign,0
movies.nytimes.com/2009/07/31/movies/31thirst.html,benign,0
http://emgn.com/entertainment/national-soccer-team-lines-up-with-only-two-professional-players-guess-how-they-did/,benign,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FWQbThyKniOi0Zfv5+%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9%E4%B8%AD%E6%AF%92%E5%A5%B3%E3%81%A8%EF%BC%93%EF%BC%B0+%23ero+%23douga+%23agesage,benign,0
hollywood.com/celebrity/5745729/Evelyn_Knapp,benign,0
article.wn.com/view/2011/11/22/Nadal_to_lead_Spain_vs_Argentina_in_Davis_Cup_u/,benign,0
copyright-contact-report-1000074958525668.com,phishing,1
http://gawker.com/report-north-korean-defense-minister-executed-for-slee-1704127405?utm_source=recirculation&utm_medium=recirculation&utm_campaign=wednesdayAM,benign,0
http://plarium.com/fr/jeux-de-strategie/stormfall-age-of-war/actualites/quetes-globales/,benign,0
bigsoccer.com/forum/showthread.php?t=1225582,benign,0
http://www.heyheymagazine.com/js/iproperty/.com.sg/index.htm,phishing,1
amazon.com/Transform-Rebecca-St-James/dp/B00004ZDMO,benign,0
coursehero.com/file/4246068/no111part11-96/,benign,0
travel.yahoo.com/p-travelguide-10827875R-maxs_famous_hot_dogs-i,benign,0
thepeoplesvoice.org/TPV3/Voices.php/2009/08/20/soft-kill-the-coming-american-genocide,benign,0
edsanders.net/,benign,0
carmenoswalt.theworldrace.org/?filename=redefining-family,benign,0
ftconferences.com/starmineawards2010/Page/Award-Winners/,benign,0
facebook.com/people/Russ-Meyer/1254091648,benign,0
192.com/atoz/people/brannigan/christopher/,benign,0
jinekolojiozel.turkiyeklinikleri.com/index.php?lang=eng,benign,0
espn.go.com/free-online-games/sports/action/motorcycle2,benign,0
markosweb.com/www/ztele.com/,benign,0
http://grantland.com/the-triangle/the-dead-ball-century-mlb-baseball-playoffs-john-thorn-mlb-historian-baseball-decline-articles/,benign,0
directlyrics.com/lady-gaga-marry-the-night-lyrics.html,benign,0
twitter.com/mperegrym,benign,0
linkedin.com/company/universal-orlando,benign,0
spirit-of-metal.com/groupe-groupe-Edan-l-en.html,benign,0
linkedin.com/in/heatherp,benign,0
wordiq.com/definition/15th_century,benign,0
enotes.com/genocide-encyclopedia/arbour-louise,benign,0
larryvoyer.com/genealogy/headstones.php?tree=,benign,0
emuparadise.me/roms/search.php?query=Jill%20Of%20The%20Jungle%20(1992)(Epic%20Megagames%20Inc),benign,0
guildegraphique.com/en/artistes/chloe/,benign,0
allmusic.com/artist/constance-demby-p2531,benign,0
celebtna.com/Marie-Josee_Croze/Marie-Josee_Croze.htm,benign,0
manufacturedirections.net/missouri/bridgeton/579200-andrew-mueller.html,benign,0
http://nguyentandung.org/viet-nam-nuoc-dong-nam-a-dau-tien-co-tau-ngam-trang-bi-ten-lua-khung.html,benign,0
nhl.com/ice/page.htm?id=26101,benign,0
123people.ca/s/maude+pouliot,benign,0
vrbo.com/303753,benign,0
absoluteastronomy.com/topics/Jerzy_Neyman,benign,0
ragwagon.com/kingof.htm,benign,0
garagedoorrepairnationalcity.com/,benign,0
articles.orlandosentinel.com/keyword/steve-deberg,benign,0
jockbio.com/Bios/Rollins/Rollins_facts.html,benign,0
wshfc.org/,benign,0
poptower.com/lyndsy-fonseca.htm,benign,0
http://fanpage.gr/family/pedi/%cf%80%ce%b1%cf%84%ce%ad%cf%81%ce%b1%cf%82-%ce%ba%ce%b1%ce%b9-%ce%ba%cf%8c%cf%81%ce%b7-%ce%b7-%ce%b2%cf%81%ce%b1%ce%b2%ce%b5%cf%85%ce%bc%ce%ad%ce%bd%ce%b7-%ce%bc%ce%b5-%cf%8c%cf%83%ce%ba/,benign,0
zero-royal.com/ten-excellent-spanish-language-films-rocket-rosetta-spanish/,benign,0
youtube.com/watch?v=UpV0txBJs-8,benign,0
ebay.com/itm/Puerto-Rico-Islanders-Team-Auto-Adidas-Soccer-Ball-2010-/160537972413,benign,0
cbc.ca/news/canada/montreal/story/2011/11/18/mtl-thebigfix.html,benign,0
scotland.theoffside.com/,benign,0
dmm2.org.uk/individ1/i10430.htm,benign,0
pbase.com/image/929344,benign,0
en.wikipedia.org/wiki/Thierry_St-Cyr,benign,0
http://torcache.net/torrent/0C21F6D01F186EF66C8BFCF95EE83D998FFB6B40.torrent?title=[kickass.to]avengers.age.of.ultron.2015.hindi.cam.700mb.zaeem,benign,0
myspace.com/ljlaxin4life,benign,0
sushiref.com/listings/na/ca/quebec/montreal/,benign,0
en.wikipedia.org/wiki/Checking_account,benign,0
pitch.com/plog/archives/2011/09/30/the-pitch-questionnaire-mike-talboy,benign,0
noir-royale.com/,benign,0
montrealgazette.com/Video+Raymond+Bachand+discusses+alleviation+Quebec+provincial+debt/5709646/story.html,benign,0
facebook.com/pages/We-Were-Wolves/37905686234,benign,0
argentinawarez.com/musica-pop-gratis/152427-ronan-keating-winter-songs-new-christmas-album-retail-09-a.html,benign,0
russian.meetup.com/members/us/co/fort_collins/,benign,0
newenglandrecruitingreport.com/,benign,0
amazon.com/Shot-Jesse-James-Samuel-Fuller/dp/B0007DGA86,benign,0
corporationwiki.com/Florida/Mount-Dora/dorismond-pierre/66310514.aspx,benign,0
knology.net/~bilrum/dellums.htm,benign,0
pul.se/search/Mark%20Curry,benign,0
post-gazette.com/pg/11030/1121221-37.stm,benign,0
rootsweb.ancestry.com/~allawren/families/alexander2.htm,benign,0
123people.com/s/dave+ritchie,benign,0
manta.com/c/mtr3w96/douglas-james-douglas-jr,benign,0
myschoolreunited.com/ShawneeOH/,benign,0
tvrage.com/person/id-184025/Jean+Marc+Genereux,benign,0
eurooptic.com/schmidt-bender.aspx,benign,0
xq3t5nnfx5.6xbacvl5jj.madpendesign.com.au,phishing,1
flyers.nhl.com/club/player.htm?id=8470617,benign,0
faniq.com/poll/NFLOakland-Raiders2010-Season-Prediction-Poll-Pt-1--1298236,benign,0
jw.com/site/jsp/attyinfo.jsp?id=491,benign,0
imdb.com/name/nm0448723/,benign,0
thebuzzinthecity.com/kelly-rowlands-1-on-billboard-talks-new-album/,benign,0
northmetro.blogspot.com/,benign,0
ibcbaseball.com/page.cfm?id=252,benign,0
jeffturcotte.com/,benign,0
tombennettphotography.com/,benign,0
legacy.com/obituaries/jsonline/obituary.aspx?n=geoffrey-farnsworth&pid=152693734,benign,0
usmarineraiders.org/chron1stbn.html,benign,0
allmusic.com/album/r802,benign,0
http://tobogo.net/cdsb/board.php?board=dreamstory&bm=view&no=40&category=&auth=&page=1&search=&keyword=&recom=,benign,0
digital-copyright.ca/edid/24038,benign,0
mikes-make-a-wish-ride.blogspot.com/p/county-history.html,benign,0
amazon.com/Silent-Gilbert-Broncho-Billy-Anderson/dp/B003Y7F1QE,benign,0
impressprinters.com/contact.html,benign,0
cq850.com,phishing,1
123people.com/c/david+emerson,benign,0
en.wikipedia.org/wiki/2010_Auburn_Tigers_football_team,benign,0
bc.sympatico.ca/public/dgarneau/metis14.htm,benign,0
nwscg.com/OBITSNM2126.html,benign,0
http://www.chl888.com/gik0/archive/index.php,phishing,1
sports.espn.go.com/ncb/recap?gameId=300182306,benign,0
http://aljazeera.net/news/international/2015/5/13/%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6-%D8%B3%D9%81%D9%8A%D9%86%D8%A9-%D9%85%D8%AA%D8%AC%D9%87%D8%A9-%D9%84%D9%84%D9%8A%D9%85%D9%86,benign,0
ca.linkedin.com/in/enricauva,benign,0
lautanindonesia.com/forum/index.php?topic=19365.0,benign,0
theferry.wikia.com/wiki/MS_Norbay,benign,0
imdb.com/name/nm0329832/bio,benign,0
australiantrophysupplies.com.au,phishing,1
eoptionmailpack.com,phishing,1
archive.org/stream/historyofprovinc03shawuoft/historyofprovinc03shawuoft_djvu.txt,benign,0
bangkokscoop.com/about-2/services/laundry-and-dry-cleaning/,benign,0
goodsamclub.com/travel/campgroundsandrvparks/SearchResults.aspx?city=Pollock&state=ID&country=USA&type=,benign,0
en.goldenmap.com/George_Reed,benign,0
ardernegardens.org.za/,benign,0
direct2drive.com/5825/product/Buy-Painkiller-Download,benign,0
torrent.zoozle.net/suche.php?q=infamous+game+pc,benign,0
clubdeviajerosdxn.com,phishing,1
scribd.com/doc/49001399/Boulduc-to-Bolduc,benign,0
redreporter.com/2010/12/6/1858439/reds-minor-league-transactions,benign,0
knowledgerush.com/kr/encyclopedia/Soviet_Union/,benign,0
simple.wikipedia.org/wiki/Owen_Hart,benign,0
cleveland.about.com/od/theater/tp/clevelandtheater.htm,benign,0
thinkexist.com/quotes/gus_gonzalez/,benign,0
oldtimershockey.com/players/mann.html,benign,0
http://pastehtml.com/raw/bnk6qz1b5.html,phishing,1
mideast.foreignpolicy.com/posts/2010/09/22/congressional_backers_look_to_exiled_iranian_group_for_regime_change,benign,0
veromi.com/Thomas-Pouliot.aspx,benign,0
ontheforecheck.com/2010/6/19/1526468/dan-hamhuis-jason-arnott-trade,benign,0
wn.com/KAT-TUN_+_Jin_BABY_PICTURES!!_Promise_Song_~NEW,benign,0
dyestat.rise.espn.go.com/meetresults.jsp?meetID=44612,benign,0
en.wikipedia.org/wiki/Torrey_Mitchell,benign,0
ticketspecialists.com/ncaa_football/san_diego_state_university_aztecs_tickets.htm,benign,0
mylife.com/rory-richard,benign,0
manta.com/c/mmlm7jt/robert-layton-office,benign,0
imdb.com/name/nm0479017/bio,benign,0
vimeo.com/11918148,benign,0
rap.about.com/od/reviews/fr/808sHeartbreak.htm,benign,0
1337x.org/torrent/191829/Card-Captor-Sakura-OST-1-4-Movie-1-2-OST-Lossy-Mp3-128-320kbps-Tntvillage/,benign,0
uk.answers.yahoo.com/question/index?qid=20070312011313AAQ6LWk,benign,0
kupit-rulevuju-rejku.ru,phishing,1
flickr.com/photos/laurabento/3403961825/,benign,0
savagesunglasses.com.au/stockists,benign,0
http://mic.com/articles/107468/what-google-image-search-reveals-about-our-cultural-stereotypes,benign,0
easymusicdownload.com/music/Souls+of+Mischief/Medication,benign,0
music.yahoo.com/ataris/albums/so-long-astoria--26789568,benign,0
corporationwiki.com/Kansas/Overland-Park/black-veatch-pritchard-inc-3723032.aspx,benign,0
stm.info/English/metro/a-m55.htm,benign,0
linkedin.com/directory/companies/civil-engineering/quebec.html,benign,0
http://grantland.com/hollywood-prospectus/dont-shoot-hip-hop-posse-cut-ferguson-michael-brown/,benign,0
theblaze.com/stories/the-audacity-of-anti-semitism-israelis-are-racist-nazis-assassinating-children-hate-filled-revealing-claims-of-the-american-peace-activists-fottilla-passengers/,benign,0
zimbio.com/Brokeback+Mountain,benign,0
trademarkia.com/tembec-cellutions-76649106.html,benign,0
citymelt.com/county/New-Jersey/Monmouth+County-NJ.html,benign,0
pxme.handmark.com/,benign,0
amazon.com/Desert-Land-Narnia/dp/B000056P61,benign,0
rickrodriguezjr.com/,benign,0
blogtalkradio.com/plusmodelradio,benign,0
myetherewa11et.com,phishing,1
crimemagazine.com/history-kansas-city-family,benign,0
linkedin.com/pub/dir/will/metzger,benign,0
philpapers.org/s/Pamela%20L.%20Perrewe,benign,0
espn.go.com/college-sports/football/recruiting/player/_/id/111028/joe-manley,benign,0
bizrate.com/comedy-dvds-videos/black-comedy-movies/,benign,0
wn.com/Dan_in_Real_Life,benign,0
facebook.com/papagus,benign,0
http://gizmodo.com/5849730/siris-achilles-heel-is-non-native-english-speakers-with-thick-accents,benign,0
vancouversun.com/health/Asian+immigration+influences+Canadian+eating+study+says/5572178/story.html,benign,0
soccerweekend.com/league/index.asp?LeagueID=3954,benign,0
acronyms.thefreedictionary.com/Cost+Plus+Percentage-of-Cost,benign,0
articles.sfgate.com/2011-08-27/news/29934355_1_melissa-krum-antoine-mackey-odell-roberson,benign,0
thedailypage.com/isthmus/article.php?article=23442,benign,0
classicmovies.org/articles/bllistBB1.htm,benign,0
people.famouswhy.com/sheila_e/,benign,0
